Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
b6ef_1;0;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.440342105263156;0.0;5.0
b6ef_1;33664;0;0;-30;b6ef;c1bf;b336;0;33.664;33.664;0.0;-;-;0;39.0116875;0.0;5.0
b6ef_2;129922;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_2;171901;0;0;-30;b6ef;c1bf;b336;0;41.979;41.979;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_1;534676;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_1;571180;0;0;-24;1b8e;f12f;b334;0;36.504;36.504;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_1;1027237;0;0;0;f2ca;b335;b335;0;-;-;-;100.0;1;1;39.0116875;0.0;5.0
3a_1;1077603;0;0;127;3a;3a6f;b335;0;-;-;-;-;-;0;39.0116875;0.0;5.0
b6ef_3;2566178;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_3;2598784;0;0;-30;b6ef;c1bf;b336;0;32.606;32.606;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_2;3283047;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_2;3320620;0;0;-23;1b8e;f12f;b334;0;37.573;37.573;0.0;-;-;0;39.0116875;0.0;5.0
b6ef_4;5002433;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_4;5041042;0;0;-30;b6ef;c1bf;b336;0;38.609;38.609;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_3;8329511;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_3;8374060;0;0;-23;1b8e;f12f;b334;0;44.549;44.549;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_2;9350339;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_2;9387632;0;0;-38;f2ca;3a6f;b335;0;37.293;37.293;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_1;11322500;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_1;11354456;0;0;-28;aa6c;a041;b333;0;31.956;31.956;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_3;12030128;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_3;12075684;0;0;-38;f2ca;3a6f;b335;0;45.556;45.556;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_4;14855489;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_4;14901872;0;0;-38;f2ca;3a6f;b335;0;46.383;46.383;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_2;19383756;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_2;19418456;0;0;-27;aa6c;a041;b333;0;34.7;34.7;0.0;-;-;0;39.0116875;0.0;5.0
b6ef_5;21410765;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_5;21445504;0;0;-30;b6ef;c1bf;b336;0;34.739;34.739;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_3;22397718;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_3;22429053;0;0;-28;aa6c;a041;b333;0;31.335;31.335;0.0;-;-;0;39.0116875;0.0;5.0
b6ef_6;25719302;0;0;0;b6ef;b336;b336;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
b6ef_6;25761723;0;0;-31;b6ef;c1bf;b336;0;42.421;42.421;0.0;-;-;0;39.0116875;0.0;5.0
aa6c_4;27196070;0;0;0;aa6c;b333;b333;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
aa6c_4;27236697;0;0;-29;aa6c;a041;b333;0;40.627;40.627;0.0;-;-;0;39.0116875;0.0;5.0
1b8e_4;29149836;0;0;0;1b8e;b334;b334;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
1b8e_4;29186886;0;0;-24;1b8e;f12f;b334;0;37.05;37.05;0.0;-;-;0;39.0116875;0.0;5.0
f2ca_5;29426329;0;0;0;f2ca;b335;b335;0;-;-;-;0.0;1;1;39.0116875;0.0;5.0
f2ca_5;29463152;0;0;-35;f2ca;3a6f;b335;0;36.823;36.823;0.0;-;-;0;39.0116875;0.0;5.0
