Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms) per Hop;Throughput (B/s) per Hop;Paket Loss %;Subscribed Server Count;Ongoing Transactions
340a_1;511678269;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_2;511681466;0;7;0;340a;c000;c000;4;-;-;0.0;2;4
340a_1;511690003;0;0;-71;340a;4ba4;c000;4;2.2931853136087165e-08;174429862962.33167;-;-;3
340a_1;511715848;0;0;-76;340a;678d;c000;4;7.343724089624053e-08;54468277282.52481;-;-;2
340a_3;511747189;0;7;0;340a;c000;c000;4;-;-;0.0;2;4
340a_2;511755061;0;0;-65;340a;4ba4;c000;4;1.4380903211038298e-07;27814664637.543316;-;-;3
340a_2;511789242;0;1;-80;340a;678d;c000;4;2.1058668521211314e-07;18994553221.496437;-;-;2
340a_3;511816889;0;0;-76;340a;678d;c000;4;1.3618151627661509e-07;29372561779.05309;-;-;1
340a_3;511842820;0;0;-64;340a;4ba4;c000;4;1.8683665426819896e-07;21409075299.850468;-;-;0
39ed_1;512253570;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_1;512279825;0;0;-68;39ed;4ba4;c000;4;5.125128634530942e-08;78046821557.79852;-;-;1
39ed_1;512284254;0;1;-74;39ed;678d;c000;4;5.989643398252878e-08;66781938991.00508;-;-;0
340a_4;512829853;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_4;512838343;0;0;-71;340a;4ba4;c000;4;1.6554924404316626e-08;241619949587.75027;-;-;1
340a_4;512842985;0;1;-76;340a;678d;c000;4;2.5606277913697114e-08;156211692049.95428;-;-;0
39ed_2;513048749;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_2;513054768;0;0;-74;39ed;678d;c000;4;1.1731690991711044e-08;340956815417.8435;-;-;1
39ed_2;513055209;0;0;-76;39ed;4ba4;c000;4;1.2591237525082803e-08;317681243962.8483;-;-;0
340a_5;513058939;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
