Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
340a_1;0;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;18.425574999999995;417.1250311274415;0.0
340a_2;3197;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;4;17.58891666666666;396.4138436033996;0.0
340a_1;11734;0;0;-71;340a;4ba4;c000;4;11.734;11.734;340.88972217487645;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_1;37579;0;0;-76;340a;678d;c000;4;37.579;37.579;106.44242795178158;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_3;68920;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_2;76792;0;0;-65;340a;4ba4;c000;4;73.595;73.595;54.351518445546574;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_2;110973;0;1;-80;340a;678d;c000;4;107.776;53.888;37.11401425178148;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_3;138620;0;0;-76;340a;678d;c000;4;69.7;69.7;57.38880918220947;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_3;164551;0;0;-64;340a;4ba4;c000;4;95.631;95.631;41.82744089259759;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_1;575301;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_1;601556;0;0;-68;39ed;4ba4;c000;4;26.255;26.255;152.3519329651495;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_1;605985;0;1;-74;39ed;678d;c000;4;30.684;15.342;130.3611002476861;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_4;1151584;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_4;1160074;0;0;-71;340a;4ba4;c000;4;8.49;8.49;471.1425206124852;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_4;1164716;0;1;-76;340a;678d;c000;4;13.132;6.566;304.5994517209869;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_2;1370480;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_2;1376499;0;0;-74;39ed;678d;c000;4;6.019;6.019;664.5622196378135;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_2;1376940;0;0;-76;39ed;4ba4;c000;4;6.46;6.46;619.1950464396285;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_5;1380670;0;7;0;340a;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
340a_5;1388169;0;0;-74;340a;678d;c000;4;7.499;7.499;533.4044539271903;-;-;0;17.58891666666666;396.4138436033996;0.0
340a_5;1388614;0;0;-64;340a;4ba4;c000;4;7.944;7.944;503.5246727089628;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_3;1877646;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_3;1908022;0;0;-75;39ed;678d;c000;4;30.376;30.376;131.68290755859888;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_3;1908475;0;0;-76;39ed;4ba4;c000;4;30.829;30.829;129.74796457880566;-;-;0;17.58891666666666;396.4138436033996;0.0
39ed_4;2635167;0;7;0;39ed;c000;c000;4;-;-;-;0.0;2;2;17.58891666666666;396.4138436033996;0.0
39ed_4;2641148;0;0;-75;39ed;678d;c000;4;5.981;5.981;668.7844841999665;-;-;0;17.58891666666666;396.4138436033996;0.0
